,Regime-Aware CVaR (B),Hybrid ML Alpha (C)
Cumulative Returns,1.1251260499699072,1.712546595217308
Annual Return,0.1630035379013614,0.2212743622385549
Annual Volatility,0.1710868932581007,0.1710763656686725
Sharpe Ratio,0.9684959420379724,1.2544303577473883
Max Drawdown,-0.2804287887158854,-0.2627831185061713
Calmar Ratio,0.5812653495661868,0.8420417700209245
Sortino Ratio,1.387821349165801,1.841271735526012
Alpha (annual),0.080556207591206,0.1185441651334
Beta,0.6523490965823656,0.6515725556193344
Information Ratio,0.2429992109909179,0.4536193057173162
Skewness,-0.2541488535821278,-0.1377500809840238
Kurtosis,3.45202040925801,3.785193982431706
